id,rank_01,rank_02,rank_03,rank_mean,rank_std
8c25d8509ebda651c45b94f8df3fb1df5b9a83915befec12de2f1858d86a9768,29250.0,1091.0,2655.0,10998.667,12921.427
c4a99d56a5ad6313c4fc2043866e553d9857ef6a2e2e9a08e4d0132aeaf30544,3326.0,23347.0,6340.0,11004.333,8813.895
c04685a989ab679c7a0b1a81cefc2ec57fd2804774de7ff088907e853bd6555b,3935.0,22770.0,6340.0,11015.0,8369.828
1a7f3a5ba5f55761bb578c7958e98ef81fddc6e8b59ac225e6e796380c4c3b49,22362.0,4348.0,6340.0,11016.667,8063.476
f2e84122ce785d5cf03d3313df9c8c2ecac30aa885a9e967b4b54651937b2e10,4408.0,22303.0,6340.0,11017.0,8019.289
b60637fa3b490640f80c410a10cca6acad216f5fbdce4a099da71792d8d2cbcb,3655.0,23084.0,6340.0,11026.333,8596.232
806b60f29ab2c310e3641344d027b9b2e905f7eb205107dfe5885abf35964fa5,25665.0,1123.0,6340.0,11042.667,10556.633
6912ca66632a0c1878de396311cf476f7fb87dc669959bb43b8e97d5d13393c6,3468.0,23350.0,6340.0,11052.667,8774.22
34a299ec3e308880bf26250a4a6d1f64c70884039992c28499a973aa8496c97d,4577.0,22274.0,6340.0,11063.667,7959.511
0960d90b0060fb8b1093280f8aca9595d86c39f3f66073e448699fd26b727af7,3667.0,23216.0,6340.0,11074.333,8654.528
8e0b075d00beac8e58e86e10a036503f2d22decfdb518ca48e9cff3d587cf6ab,8523.0,23157.0,1563.0,11081.0,8999.36
f12ac62e44cccfef4a4fcef79b00b4035b13fce0ea7704bb3c4a001addbc6104,26008.0,903.0,6340.0,11083.667,10784.002
5b22b462dbaf22e09949f0821ea571ecebf0d35607cd02d6725615d53bbc31a6,3731.0,23208.0,6340.0,11093.0,8632.56
7e1a67ea6f9c98b1be8adcd18ee12c572dc4da5e6a447a13dd9ccac3d90e4602,3512.0,23452.0,6340.0,11101.333,8809.223
37a53313ea493d1941fdfef50b07374f6cfa2fbb408c228610c10031c84aa2bc,3723.0,23260.0,6340.0,11107.667,8659.16
ef798bc7a43a1b749d4c509d8cfce04dba96a529b5d17e69528365cd7dce5a13,4576.0,22423.0,6340.0,11113.0,8029.736
fe684d2375286018f23292320f79b71a433b9b975380d299aed538f31e604ce4,16987.0,13712.0,2655.0,11118.0,6131.785
536ad66a610a7db55b0a8b7c5e70516f11101914733478cf4bf79be1e30bf9ce,3426.0,23598.0,6340.0,11121.333,8902.182
45fdc60267985968f052f8297b04203d4c7847379ee2193544b8dbd6d3fee794,14778.0,12256.0,6340.0,11124.667,3536.467
93f8497b16146365a05aea7f32a5058985e9768eb81190d6024ef5bf6249e26f,3042.0,24012.0,6340.0,11131.333,9206.986
aa10a1bdb69668a06ad1adf0a7b5539fffed5cb097873a9b1538dce5c9d820a5,17643.0,13115.0,2655.0,11137.667,6276.539
6556fa5635405166482e25c620b148692598a31f2c2aa97a6077298abb6d8b71,4517.0,22596.0,6340.0,11151.0,8126.986
887a10974fd6677b9bd285ecbd48c377d9883e27e1ac83c4f362f87c04cd38e3,4647.0,22483.0,6340.0,11156.667,8038.695
e9fe4f8d10dc64b53e0913936baf1b2a84bf844745ab441881d13b72a754e5ed,3732.0,23399.0,6340.0,11157.0,8721.634
d96f9b175c8835561c32a6d204f05bc872804c6d9e837e920de91108d9402289,6808.0,26209.0,504.0,11173.667,10938.648
43c9e1f06f7fe41bfa96632dd3301995a21b26bce1fc36914c1eb16d4483735a,4119.0,23071.0,6340.0,11176.667,8459.298
8d23afb19285289dd00564dbc4256d2b91eaf79d4c168ed550e940405e03a36c,768.0,26434.0,6340.0,11180.667,11023.004
6df5745f6b125b98d9e464a3a13e6c4041fd7247b1e4a07e994392246e0b559d,4776.0,22444.0,6340.0,11186.667,7985.703
5bc21ba98fd62846a008a4ea76748d021d1067fe0cae5edfd4bbb1620ed7a10d,4509.0,22716.0,6340.0,11188.333,8185.494
a45a9d8feae62733bf1287162b2dfbed6d7b5252bb9ec478a6969ed1c39517d3,3469.0,23784.0,6340.0,11197.667,8976.729
21c2bb219b829624b9be4ce8561253a46be1a48082867d49099d752bf85f730f,3853.0,23401.0,6340.0,11198.0,8688.352
d8f528d4d633138f36aefcba1556360e86cadec8ed0238f15ce78e0fe1096a37,5449.0,21808.0,6340.0,11199.0,7510.51
fa8d84dec7e070cfaaea07483e497977012255641266a2983a67890d9e1fbc84,4392.0,22868.0,6340.0,11200.0,8288.761
b6eefb50258a23ef2280f4c78b37f68dc27e5a0ee6d62224a743eedaa33e3d1e,8803.0,22179.0,2655.0,11212.333,8150.677
2ea5b8d5ea4a888b32a2e3ffba18d84c87ae110bf688250dfee2dea985b95785,4520.0,22806.0,6340.0,11222.0,8224.755
1b897ee6b6aa14236a5b5ddd3ff130ce10ab676efbfb71188e8e48d3386b7289,3395.0,23945.0,6340.0,11226.667,9073.23
3d4e9a904cf4bdef9294a80c7876350d38944f9c571dc53704fc2eb22d8e1e79,5143.0,22207.0,6340.0,11230.0,7777.279
4b91e8457fbe60738c852c9f45779796e1c90ffc90218c35e99b60b6eddcb687,7484.0,23553.0,2655.0,11230.667,8933.448
dff15938f923b282a6b4259d9e6b903ec200929b83f77c6132e031b3922c79e3,1188.0,26188.0,6340.0,11238.667,10777.993
7aff5d0b114cb3adc1d41d124f2fe3df250881485b7997e62382cd6fed87237a,4664.0,22720.0,6340.0,11241.333,8145.432
59dc86669f6bc18e5fdb5855b7bda61287a19ba81a6e8dee40da0774031b1179,4633.0,22757.0,6340.0,11243.333,8171.163
7047ae62b2135d879643c4001e3506b206c3fbab8188338cfde422d291f0dca3,3943.0,23451.0,6340.0,11244.667,8686.477
e1c1cee725619128e4b60f10c86c4e66356de41c589ab43202ab6861011f1048,26782.0,637.0,6340.0,11253.0,11224.777
9c7e9fbb763f414c97178a8ec8bcdff6643c3d492ef649a39374c3c03ebfefd8,3626.0,23813.0,6340.0,11259.667,8945.43
00df948e005063c1c80f9b8578ad88288a26baa5756c19415f7cf111682b35da,8012.0,23135.0,2655.0,11267.333,8672.005
95eb02238dc1483abfa4afeec8c486b03d8b54cd15a1873a56068034ac9c2890,4254.0,23251.0,6340.0,11281.667,8506.333
59a182d25562cac77f45d826d0865c92611d44e22991da3a64f1bc8d4d7f36a8,4536.0,22995.0,6340.0,11290.333,8309.152
5658a3a00765d751e8acc52992f680083451927530a439bddd5120eabde33f7d,8095.0,23179.0,2655.0,11309.667,8681.751
fd82837d76ac102ba2e4411b9c1efffc2d2a18a945d550750868d9ede9d92aac,26479.0,1121.0,6340.0,11313.333,10933.361
1c28e16dca63a0d3413917baaa6cbd4e177770461d8b48efcf37ffc4f68dd84c,8183.0,23140.0,2655.0,11326.0,8653.232
63d9fd42ee00ecf083943b5eca12b0c4fa9aa99a84451842de0796dc6ae214e7,4741.0,22914.0,6340.0,11331.667,8215.921
1b083caf928dd3f5d3de1ad6c2b0dfb8eb975b5fb594f782f9e4893c750609e9,27070.0,615.0,6340.0,11341.667,11364.543
152ad72bebaf93d749dd3ee0347dc68ca8c37a59da2e4d568b1074e9f3e98909,3595.0,24095.0,6340.0,11343.333,9086.162
6223425414bd03f45c7c23cdf33adf46b4d9db00dc86af37f03b0ac07ae516b4,5183.0,22568.0,6340.0,11363.667,7936.728
3cdf3526e6ccfd1070a1d42b0f56e855b0cfdbf4778204f1c5f4b1c566bd85fb,4162.0,23618.0,6340.0,11373.333,8703.824
7905c18adc4b1a110d9a04fc8bf48bddf7e17185efa8dc5b3bce21bd44417cbd,4627.0,23228.0,6340.0,11398.333,8394.02
577e103caff956338d3de6ef17bfdf819c12101ab66b74a0e52fe0cd513f0b14,4833.0,23035.0,6340.0,11402.667,8248.278
a8350f8a8f5fa007a2f9f473ba19d6a6c2d4e4a18da244b7fbde9a957f1e2d4e,5993.0,21879.0,6340.0,11404.0,7408.298
e63e14d57c7d3fcb259d9aafed1840df342025b7b9ae54956612df7ade4f5ed0,5053.0,22853.0,6340.0,11415.333,8104.701
914812294755785d9922a8deabf49f0a6050fdda6e742924358bdbe4d9b704ae,27275.0,645.0,6340.0,11420.0,11449.717
dcffa1c05af0e626d1c0c1edfb160ca90d11f0fc622e64268b630b3d72c104bc,14494.0,13437.0,6340.0,11423.667,3620.503
81e094e7750502f7650a4208761fada274e35626c013c667e698b0df9a9c3130,4529.0,23424.0,6340.0,11431.0,8512.499
1710c1158a5e62fc3bea6298c1152ebb4e06943244de8829e0c786eb515cf1ea,26924.0,1055.0,6340.0,11439.667,11159.637
5841425051353132cd25eede2fd49d5625c1714ebf10b465d5dc664032a6333f,5814.0,22194.0,6340.0,11449.333,7600.661
d1666dadfc40a5f126378b3b56ebd9a9b541e3719efb453f4b51552d7d6df839,5501.0,22511.0,6340.0,11450.667,7828.334
b3cea2579cd4aac42e51398e6578977b59c7b136b5bbfaab2450b36bb7c4d065,5018.0,23031.0,6340.0,11463.0,8197.597
aac598c83400c06d64c2a09395cde3e61147c399cd9805d70cf6a4c1be40d65b,2664.0,25387.0,6340.0,11463.667,9959.004
e031db7f192a34a82743c618b82432f11bf0ff906207aeb0cf78bbbc90b1b330,6192.0,21911.0,6340.0,11481.0,7375.371
151a7feebde8bc938c2b85f0f8a4be1941c75be3a72db281c58c9a3dce036067,1915.0,26190.0,6340.0,11481.667,10556.087
f7a660c208b8275ffeb1a93680314d6feaf6265f6c6d856d8e911d5aa77c805e,4268.0,23838.0,6340.0,11482.0,8777.864
1f26339b6a2fa9c7f07503c9cd2bcda7e4ea1b3663b0a9654c8431730f87a73f,5071.0,23080.0,6340.0,11497.0,8206.786
c194a0c58a02dd361132cfb0ee144d91cb1b07d03a2183a4386ecfc0313a5acc,5424.0,22771.0,6340.0,11511.667,7970.328
ceca0fdaf58525eee4b34322d14fe0d087bb4f1a0407858a1a1e53cf369437fc,2671.0,25543.0,6340.0,11518.0,10029.651
f0ca94a607bdc5bb97a18bfbc3f467947c074a98556fe19e3226b40465204eb4,4326.0,23896.0,6340.0,11520.667,8789.225
d074d4d10ab4c813a432649d43916ee8a95d551c0519b3b792137f9f8810b5d5,5917.0,22307.0,6340.0,11521.333,7628.573
e048fa951f74288ee69f3806314ca9605623b15a9761bd8edf1841b12c41a5bb,4881.0,23353.0,6340.0,11524.667,8385.077
a49c241f9d0248ed24503624ac1291af4c56752045159c4fdae56abbc64b6d8c,17237.0,14684.0,2655.0,11525.333,6358.279
06fa8fd4d6ba07012555090be8afd10b982e49325964008837b11e248bf40f92,5815.0,22427.0,6340.0,11527.333,7710.208
404b5a8421d09a9df3d175046fcbf4fd2710f7935de5b2f3cf74f28a69763abd,27869.0,378.0,6340.0,11529.0,11807.711
87805db32e498c3b6d088c603b4440fb3941ec493dda6ac265e5f13d565aac6a,4631.0,23634.0,6340.0,11535.0,8583.687
26cc89d90e2dcb9dae6e6776e00535792b74575915e3ef73b73da836f95bcb97,5664.0,22652.0,6340.0,11552.0,7853.736
e6331de3887e951bf4ee0cc2733ce6fa131f68f8b168f78a3aec3f03adf4fdbf,5030.0,23335.0,6340.0,11568.333,8337.46
e8e6b2020df16e91b722962dbeb5ee16191c12d8849a216b36e26ed976f7329c,6203.0,22173.0,6340.0,11572.0,7496.248
573be3d01ce020bfa294511b3b43f9a2a9b756d5ae782a4ccea70d5e204c7a6f,4370.0,24007.0,6340.0,11572.333,8829.342
84d3f2d81654653b26ea113d6396d4dcd1751958e855a4bee77ce29531223658,5162.0,23226.0,6340.0,11576.0,8251.82
2c5e2d5aa9149e2841bb8657ccc97ac65c3ce5cf01f0b797938ff08291a73634,5747.0,22653.0,6340.0,11580.0,7833.535
294f247ce55339a737f7411a8335ba9eae887fb42b37269c73f1cb83e185ad2c,4987.0,23423.0,6340.0,11583.333,8390.111
69c9384a7dcf036ce35f58062858623c96f8f1e415e65c9d524887a6ea4aee90,5331.0,23083.0,6340.0,11584.667,8140.978
aaaf169d669af297055b3c779a687dd51ecb2ebc1061fad1fbeb01f300c2661b,5413.0,23014.0,6340.0,11589.0,8087.554
4725a1b6c8743dce95b7d2576b0617fbd232b2c59f3927ef1b78dc0ac513897d,5017.0,23427.0,6340.0,11594.667,8384.138
6a9bba2180e10f0070a73797d7973e52b1080db9dd610f06315586c22dd2100f,5223.0,23262.0,6340.0,11608.333,8252.995
adf7c2c2ffff960b8b58091c0780590b12915fc9686858041933098cbf40c1e9,4255.0,24231.0,6340.0,11608.667,8965.834
e5975f5bb0195711cdfad4edf1e26c2c390439e08ff1049ea8555d12bd5956c4,2099.0,26393.0,6340.0,11610.667,10595.111
ce3f210310eaa93de20c36b0a9d4e7521ef33a137af8c1cb9a843d1ff88b6842,5881.0,22639.0,6340.0,11620.0,7793.863
7435be7a9c0065c8ba3b805ebd46d55b5a66db5df81b9ae144791be13ecc5e32,5378.0,23146.0,6340.0,11621.333,8158.628
04b6be2df07a80af7cb0f2a343d460d1d3928210b8a865185c809f088102f846,10884.0,22826.0,1185.0,11631.667,8850.705
120ff560dac372f2863cb2f563399f29eb60eef78de186af787a05cd7acf7d4a,6093.0,22526.0,6340.0,11653.0,7689.033
824d4594c0c6d0b56cd0a3486023cb6ebf4c273f38dd8b7ff2386abf18a770b3,6144.0,22582.0,6340.0,11688.667,7703.165
9cc09539c452ee5ab8e187a9e19944847954f4db64e972cd488224a58f85ddfa,5416.0,23321.0,6340.0,11692.333,8231.357
b91687448cb418a897945e2285edaf6fc4c5cd2a514d5492c43ed761d15665bd,2648.0,26116.0,6340.0,11701.333,10303.549
14b3824302643535ce6919526494334aeaf1929e9762c857adda5557b68b0eda,6822.0,21944.0,6340.0,11702.0,7244.86
c98de0a1e977144742348f2c79a6f14f40b8f031667229a832f6de5a16ce3a53,26900.0,1871.0,6340.0,11703.667,10899.217
216522007af95ae9a81005314701cca2d19220d5fc9cb70feeca1742046bde12,15973.0,12827.0,6340.0,11713.333,4010.724
c3985c7b2e78d5c8d2c4e1e786e6af403873e29e02f0bfedabfe932b308fb151,9647.0,22842.0,2655.0,11714.667,8369.993
8438946c41b68cdf7ad3968ead7dadc0f1846a69eef178db23162e36b08a1fea,5802.0,23005.0,6340.0,11715.667,7985.785
d1c8bf29ffc2a2a87c71c2e4a706d9d6dbf9fac8f51119ed815e4dddba9387ba,6842.0,21972.0,6340.0,11718.0,7253.569
18d116826d70a471ba6aac94260ecd8c6306b2eba9e3af79e1f0b537cac6765f,6324.0,22501.0,6340.0,11721.667,7622.142
79e55b3d3f13834062de3a9c0af3a80822a9fc3d370745581970a8dc5ac24fd6,6337.0,22490.0,6340.0,11722.333,7613.89
4ce1e9307aac95890a8da97e364c348ba608d3ae4e0645481f2850c479ef3d0b,23825.0,5037.0,6340.0,11734.0,8566.161
32b0c6aa0cab46a700fb4efb84d146a16c5973a5e17c51eee6177a2936ea655b,19107.0,13441.0,2655.0,11734.333,6824.056
4bc94267d93f00e2d489df79cb155bc4f61c4f4c2f7a87dafbcbd2c8b8ddc4cc,5972.0,22905.0,6340.0,11739.0,7896.984
fbcf48477234583420ffbffd22e2e72d39bcf8c1c840ef7fd67c11f5ccf6877e,4967.0,23935.0,6340.0,11747.333,8636.191
d609f65f5a7011cf7514c29c05753e39bd61108745e7af3c94dc33715dc83589,6111.0,22861.0,6340.0,11770.667,7842.607
19f0e25dc2db87056b8dc68f459ff194da39c0eccac7f77f0d32f8878ea405cc,5672.0,23302.0,6340.0,11771.333,8157.972
06eb6f553d4f03a69ee178dcaec358c2172221cd399551a6fa83251ac7226568,7081.0,21942.0,6340.0,11787.667,7186.568
60319d47e3982c2372ab1bce0ec2781ee406477ca18c692b305a75c91d88449a,3245.0,25868.0,6340.0,11817.667,10015.11
c897d2495d4b5b0007e1a03b8cb04bbb9910dd6f423be0e4ebd70ccbc0b2801e,5846.0,23277.0,6340.0,11821.0,8103.125
9eb37b4271c4ae6f0292a19fd9eebfe01e3fcaea958df40a066f223b09bef8a7,6168.0,22959.0,6340.0,11822.333,7875.126
b47208ebfe6586349703c45da78b9860dc38c1231d07a6a6b105ea35fee7e3a7,5403.0,23728.0,6340.0,11823.667,8426.322
0c02120e6a1dea81ef9223913fa765a0a986d0fc76a867f0ef58c7dfc3c7c167,5496.0,23673.0,6340.0,11836.333,8376.877
f9e504b30e338aa42fa4bb030daacd153d6c43de32576d7d5bc01fc3651f37ca,12291.0,22927.0,313.0,11843.667,9237.544
1373f6b259913dbda7f71e6ef927e85767e584048990ff57aa74945e23f98469,26679.0,2523.0,6340.0,11847.333,10602.708
5c2c81edaa2c509d85b497d79ee9f98c3fbdd6ae78701d06c53d4751e0ba7b9d,5785.0,23429.0,6340.0,11851.333,8189.781
e24bdc5adff09252af449396970b0adcf96faf5009df3d80b2f6ccb96c4e47e1,15627.0,13605.0,6340.0,11857.333,3987.718
ef16b81c6c8af85f2f2747eb1e5dee47f4d90f2a5401322a164b08db77250428,5738.0,23528.0,6340.0,11868.667,8248.056
37450f62f7d6f56a91ede31598493df110cf970cbf24f578193ad4ca253dd978,18315.0,14643.0,2655.0,11871.0,6686.897
4010625362f6e7ec287e7d0d499b1d0e894bfc079e3094e0bdfed95b4bb089a8,5826.0,23461.0,6340.0,11875.667,8194.755
95b411bd7de7a4d57cbf7de8c3df5f55cdc9024d671a3ca06329750e7c326e9a,5708.0,23588.0,6340.0,11878.667,8283.768
11aa835438e1626706adf0389bc47459d8ce621299a35974781333c414df9d11,5100.0,24210.0,6340.0,11883.333,8730.958
f34a5f20ea420b34236026b36cbea9e4c45cf2e6da3b212f14be00d3f7541e44,5933.0,23385.0,6340.0,11886.0,8132.718
25eea0043307ea7a8a819f9736e68983144fa1b6610e55beef901f3ba05a73d7,7374.0,21950.0,6340.0,11888.0,7127.42
c213edfabdd0e1a33f00c2e0c6e71215b93c7fef06273b5bdb837e79b36664c2,34331.0,874.0,475.0,11893.333,15866.662
5d3eaab42879de78e5b7f610cd7e0ec94408f2f0004b977ab5ba9ffe16a6be42,6156.0,23198.0,6340.0,11898.0,7990.66
bd522e6871559092e4012d26bc421070bb4bcefc7fc73b27c5ee071a87909931,15652.0,13706.0,6340.0,11899.333,4010.517
47352c26766c72b800da29a1705cc1a9141ec6822868c71e77b72d4525de0120,28796.0,570.0,6340.0,11902.0,12175.896
980a4c013074671095e39b760cc616cdad9ba8bd4f8aaebf3c3a8c07512475b8,6436.0,22936.0,6340.0,11904.0,7800.9
3728f4baaa759700a6bca6fd51a5f42c1f94a9202ece9b214e37c60c7c15a83c,18513.0,14546.0,2655.0,11904.667,6738.028
cfa9e6b1c3a5efbeb87a94121b880329ddf5bb7cbd86a424030604722eb50fb4,5809.0,23570.0,6340.0,11906.333,8250.306
4433ee7854d7c4ff3626af26d4a4a62fecdc4c0fb9ec603b2dc99f6ad37da1a8,6016.0,23376.0,6340.0,11910.667,8108.294
b0fc8350694eb74ab422694479e859d40152ef1cf162aaeeabcbf875b1f78b06,10029.0,23088.0,2655.0,11924.0,8448.674
6ce897cc65f434110e3028aefd0f5376bb779f9c359df5af82b1196cce88244a,18487.0,10982.0,6340.0,11936.333,5004.696
5e04c4908be3694f32e709802b870f36b70acc276de4755a41839c5ce9a7420e,7439.0,22037.0,6340.0,11938.667,7154.682
243ab7cbd2d867f39ede6b84edffdbf9c3a42e6879b07f2862a4b64a6d8205ac,6771.0,22723.0,6340.0,11944.667,7623.463
a0ca90854bf1f1dcf525e6644b7067af31b85a1e08ae338874974c61673c637d,6386.0,23129.0,6340.0,11951.667,7903.591
e26076ee8bcd39bdabfc5a404e5572723252d6d08aba508d2b75e9fd1e25351c,18220.0,11351.0,6340.0,11970.333,4869.721
0ac9cd8d2e3dcbbf5a428790ced9bd012ac5dbc746d7739cdab4e962cb826eb0,33448.0,1311.0,1185.0,11981.333,15179.313
3e93c212040562205c8f5734f01045edf6f8c99eec788c2ef4fdce8a0ef94070,5942.0,23668.0,6340.0,11983.333,8263.905
525bab8d7b060fdcbe7fbea55297822cb388e76818a720ad508d21f345fe9796,5938.0,23766.0,6340.0,12014.667,8311.068
3f39d18c79e17c19ac8f1b26edfcb4a971da51d3f0e12917eec17c0dd79d1d20,7116.0,22595.0,6340.0,12017.0,7486.481
da0499835891dcbc1b57ba3173894ad1a6a7769a5cdb14c7ec568572bc664289,15509.0,14272.0,6340.0,12040.333,4062.257
99a2671cabf2f96dd475b91a9ab275f3185879ff21ed15ea6586a4614a7f3b20,33727.0,840.0,1563.0,12043.333,15335.509
05f79cb0a7636ae1085bbce77c140aacdde24565d0f49b32c4f0608a3b4bb696,6185.0,23650.0,6340.0,12058.333,8196.79
53e95ced23951c37d1b63a42120c62a85a77adbf63c9a3033cee2d06c3818077,6516.0,23343.0,6340.0,12066.333,7974.131
f8848d862ed248a6841954a6e47c55a35a2d70b59f8ca4ebfc5e4247f5b7d7e1,10252.0,23296.0,2655.0,12067.667,8523.896
f7c5656fd3630bd45c857a4977b8d6535b4c5ddfc9c80b3c86d1ae0089158f19,6630.0,23265.0,6340.0,12078.333,7911.054
85b93e705120ba178f239e0eda3a449f5b02f96d4fe788f57f5d7278b8116991,34149.0,920.0,1185.0,12084.667,15602.215
5cc2a44d6401d42a285d6e31d4086e47942616eab537a0003a54ff6ecec7c063,16349.0,13613.0,6340.0,12100.667,4223.773
5676433b2cab254c41745191c702e781e55bd731ce04549930e780b98f0f8f48,8166.0,21804.0,6340.0,12103.333,6899.796
f2d9635c2085a1d11f6ea6602e7859aa8ca4ed49b7bba507bd6d230c5c2a8f25,6108.0,23888.0,6340.0,12112.0,8327.428
96f5ff8f60b394f4bbb0d62dfc3caaf136be5b59f4f05829d485b50e699fe8fe,29505.0,500.0,6340.0,12115.0,12525.586
ee023eaebb14bcbdf03df678063a118f41910971114df6bfac47d174dd14b6b5,8098.0,21915.0,6340.0,12117.667,6964.838
bd23928cc4c0df08616ee3a5f6573a024ae3c3e2daa6d59b1a131d283b8637c7,7002.0,23020.0,6340.0,12120.667,7711.73
6bbf5410e075ac0fd36e72d427ea56974e53776f21a7e715e48e7915ef1e2455,19434.0,14280.0,2655.0,12123.0,7017.749
92f146648a608cf052241dd5a1a900dd89168360b2024c13f35bc7b05ba3959c,18017.0,12021.0,6340.0,12126.0,4767.693
6b1fbc89f2649827925403ee3c5c0da497073264cc27f529603cd2b8c2d12e95,6291.0,23750.0,6340.0,12127.0,8218.726
2e2076088dd2a041132cf51ac7bf1f168698556ae9c98ab67cc6cf00d7dabc28,8220.0,21850.0,6340.0,12136.667,6911.113
aa728123b135abb504d07fc93fe62185b8c1a13d92cba6667f55857dff267f76,20390.0,13373.0,2655.0,12139.333,7292.645
d6f9dc959acdd747e35fd603ba0e0a53647ed66619315a73ae56ecb43769c034,7840.0,22247.0,6340.0,12142.333,7171.272
8b1788e3c968aeed387191bb7d65d00a568fdada5ae877cd2033bf2c086c7eca,4000.0,26102.0,6340.0,12147.333,9913.575
a0676aee1d8d14261d16e3db56824cede05628077e45e4a2a20295ea4b28e7cd,7960.0,22154.0,6340.0,12151.333,7103.807
0455ae4dbb66f3730eff7d3a4eea4e941c1d8642a9b863ef9ad45f425a33c579,29642.0,481.0,6340.0,12154.333,12594.862
91930f021f84f93a3477b56152a7acaf4e35208ee64c2af4fb51b027312675ad,7509.0,22621.0,6340.0,12156.667,7414.776
acba0fbf422048399182226c395d50fc8b211765bdcd66c82339cdf8e5092e93,17155.0,13093.0,6340.0,12196.0,4460.532
80204f575f6769ec1afeef97a303dfc17cbe59d1ff3813fad2f07a1282c130e5,7827.0,22435.0,6340.0,12200.667,7262.184
af54bc0d243ac21bf2a2ba23eefdb50d7dc87450d4d2f7af38fc1460cd9734bb,7308.0,22966.0,6340.0,12204.667,7619.667
29f892bc34b90f397233717b5aee9570ac102e126ecc785d0fe713ff3caff074,8135.0,22171.0,6340.0,12215.333,7077.758
6f0a5e2b6f3a033689b9a5af42e20c3b112c6ae05286b862dd81e9ba22a7e715,12236.0,21830.0,2655.0,12240.333,7828.162
f91e0d59c8712a83d88c85658f49b1bd2d98b507a6d0a61899697e800b23d8d0,7818.0,22585.0,6340.0,12247.667,7334.461
590a32438a9dceb7a51ac78216fdc9f9c4bcd8ead3af0d3b44fdd8311eacfd75,7385.0,23042.0,6340.0,12255.667,7639.012
1a7a75dea05094fe490973ff08682b0300b11916bc5f3fba8a39e74826976cf1,17122.0,13324.0,6340.0,12262.0,4465.33
6b02910199b07104495277b3854354684cd53c3b71cc792463eb583fa3f68518,6893.0,23593.0,6340.0,12275.333,8005.983
f129202588daa93fef69da409f6eda454d0e8d2f861ba7a8f17e33b8ecf2c003,7425.0,23073.0,6340.0,12279.333,7645.118
7946772e7a920492f6748a6ac3f4e086955079e9cadf583decf3749d396fcad6,29304.0,1221.0,6340.0,12288.333,12212.036
231459d2e4b8232832ab86245d1ba35eaff392897bb0038da56ff170b2380955,14940.0,15595.0,6340.0,12291.667,4216.951
4cd4ad9afcaaac7057f8bc4b4c660cb81ef3350195cbeba44ae2852f01d70923,8556.0,21985.0,6340.0,12293.667,6912.265
3267c953f22441e44e57bc3b58f3ee79e5a480ab06f319752b2a2cf7f15b0dc6,8816.0,21747.0,6340.0,12301.0,6755.385
899bbb2b9db55ea5e99255c805986f51a5381f77eadbd6d26ebcd56ef4fea399,7072.0,23510.0,6340.0,12307.333,7927.116
786e9432e8a08f1ed47603e135698dba20d8986181767f857a3cf6e62f8df176,7393.0,23196.0,6340.0,12309.667,7709.794
7865c634866df21885b6278a18938ac2148e7c1c444dcc58a833c58d18dc46b5,7102.0,23547.0,6340.0,12329.667,7937.95
da777f9667524baad07d875248e1e590c1424252db2a779165006ed13af3d643,23819.0,6834.0,6340.0,12331.0,8125.746
98877a4ccbd1b04e04a78046596cb5742e386ab669fa1149bec6c1589eedae08,8769.0,21909.0,6340.0,12339.333,6839.05
45d891ed484171d865435234d0b04fb1dce853bff86cdcb948cdbb3fd6ebbf3a,8623.0,22057.0,6340.0,12340.0,6933.882
461522a519817ba18e830755e1682b040d1fb7526cd3f29455a136d11ff88c61,16434.0,14253.0,6340.0,12342.333,4336.68
43ad332519f1d00cfd5fe295ed0a33cb8c06fa850bbbb690b42a36c5f97075f4,9065.0,21628.0,6340.0,12344.333,6658.141
34b53df2334a572b37855b095f79049a966f0b16070320b4f1121f9a5b7f109a,5304.0,25431.0,6340.0,12358.333,9253.442
864b57f90cb39ed7ae5ca0cb6760d1c0d5daa27831bc99adbe416b9dbbaef615,30087.0,656.0,6340.0,12361.0,12747.164
a7eaf6f2ef980608c8bff064a375fc4a6ec2aee641519d28d12b715626335053,8131.0,22655.0,6340.0,12375.333,7305.504
e8f44334654d8be36867087954a8015a71a03d02fdfeca2c18e2061d27003609,7643.0,23145.0,6340.0,12376.0,7633.39
40c3827ba71c2f629bf2b07aae61e0d5d36e64e8ea5b55df8e8db358fb08ca42,7780.0,23021.0,6340.0,12380.333,7547.019
678fe7cb53f62f9c954c7d24feff0545ff63d06f5fe01e445e844eb6e9ee94fe,17634.0,13192.0,6340.0,12388.667,4645.616
c1ade57051509bf3517e04af736963834d5784809f72e2aff5c61b562ad4c158,7165.0,23709.0,6340.0,12404.667,8000.463
a41af73fbb5aaf27209e6ff2d5d9efc7673b8f9c4da8dd82952b0ac7cb977b19,18274.0,12620.0,6340.0,12411.333,4874.269
df3c6f48105818875da37ac9c7add05f76cf046f86f005dea627cc92248b2975,20067.0,14524.0,2655.0,12415.333,7263.117
203589fbe55e514bbf0b88b4e0e08ce23d2bab8186f7c24105dc15ddf201a51d,8508.0,22400.0,6340.0,12416.0,7115.019
0440f29aabe6b15b5a5fadebe3d7245ca6a9d79ade1398e35011ad026d171dce,8018.0,22923.0,6340.0,12427.0,7453.341
9f6835ef8949b56735524921fa6777806789ec89a1875339c8d983c680cea00b,12376.0,23724.0,1185.0,12428.333,9201.583
